path,label,class_name
data/MSD-US/test/oil/Oil_0021.jpg,0,oil
data/MSD-US/test/scratch/Scr_0127.jpg,1,scratch
data/MSD-US/test/stain/Sta_0356.jpg,2,stain
data/MSD-US/test/oil/Oil_0245.jpg,0,oil
data/MSD-US/test/oil/Oil_0195.jpg,0,oil
data/MSD-US/test/scratch/Scr_0342.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0145.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0277.jpg,1,scratch
data/MSD-US/test/stain/Sta_0011.jpg,2,stain
data/MSD-US/test/stain/Sta_0282.jpg,2,stain
data/MSD-US/test/oil/Oil_0250.jpg,0,oil
data/MSD-US/test/stain/Sta_0320.jpg,2,stain
data/MSD-US/test/scratch/Scr_0360.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0050.jpg,1,scratch
data/MSD-US/test/stain/Sta_0259.jpg,2,stain
data/MSD-US/test/oil/Oil_0204.jpg,0,oil
data/MSD-US/test/scratch/Scr_0328.jpg,1,scratch
data/MSD-US/test/stain/Sta_0190.jpg,2,stain
data/MSD-US/test/scratch/Scr_0306.jpg,1,scratch
data/MSD-US/test/oil/Oil_0322.jpg,0,oil
data/MSD-US/test/oil/Oil_0125.jpg,0,oil
data/MSD-US/test/oil/Oil_0194.jpg,0,oil
data/MSD-US/test/scratch/Scr_0254.jpg,1,scratch
data/MSD-US/test/oil/Oil_0115.jpg,0,oil
data/MSD-US/test/stain/Sta_0308.jpg,2,stain
data/MSD-US/test/oil/Oil_0365.jpg,0,oil
data/MSD-US/test/oil/Oil_0214.jpg,0,oil
data/MSD-US/test/stain/Sta_0018.jpg,2,stain
data/MSD-US/test/scratch/Scr_0388.jpg,1,scratch
data/MSD-US/test/stain/Sta_0181.jpg,2,stain
data/MSD-US/test/oil/Oil_0379.jpg,0,oil
data/MSD-US/test/oil/Oil_0370.jpg,0,oil
data/MSD-US/test/scratch/Scr_0358.jpg,1,scratch
data/MSD-US/test/oil/Oil_0056.jpg,0,oil
data/MSD-US/test/oil/Oil_0079.jpg,0,oil
data/MSD-US/test/scratch/Scr_0239.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0193.jpg,1,scratch
data/MSD-US/test/stain/Sta_0009.jpg,2,stain
data/MSD-US/test/scratch/Scr_0160.jpg,1,scratch
data/MSD-US/test/stain/Sta_0043.jpg,2,stain
data/MSD-US/test/stain/Sta_0157.jpg,2,stain
data/MSD-US/test/scratch/Scr_0373.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0325.jpg,1,scratch
data/MSD-US/test/oil/Oil_0067.jpg,0,oil
data/MSD-US/test/stain/Sta_0206.jpg,2,stain
data/MSD-US/test/scratch/Scr_0214.jpg,1,scratch
data/MSD-US/test/oil/Oil_0368.jpg,0,oil
data/MSD-US/test/oil/Oil_0324.jpg,0,oil
data/MSD-US/test/oil/Oil_0004.jpg,0,oil
data/MSD-US/test/scratch/Scr_0350.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0153.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0099.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0039.jpg,1,scratch
data/MSD-US/test/stain/Sta_0246.jpg,2,stain
data/MSD-US/test/scratch/Scr_0139.jpg,1,scratch
data/MSD-US/test/oil/Oil_0338.jpg,0,oil
data/MSD-US/test/oil/Oil_0061.jpg,0,oil
data/MSD-US/test/oil/Oil_0193.jpg,0,oil
data/MSD-US/test/oil/Oil_0043.jpg,0,oil
data/MSD-US/test/scratch/Scr_0217.jpg,1,scratch
data/MSD-US/test/oil/Oil_0386.jpg,0,oil
data/MSD-US/test/oil/Oil_0213.jpg,0,oil
data/MSD-US/test/oil/Oil_0377.jpg,0,oil
data/MSD-US/test/oil/Oil_0026.jpg,0,oil
data/MSD-US/test/scratch/Scr_0245.jpg,1,scratch
data/MSD-US/test/oil/Oil_0060.jpg,0,oil
data/MSD-US/test/scratch/Scr_0003.jpg,1,scratch
data/MSD-US/test/oil/Oil_0089.jpg,0,oil
data/MSD-US/test/scratch/Scr_0321.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0322.jpg,1,scratch
data/MSD-US/test/stain/Sta_0286.jpg,2,stain
data/MSD-US/test/scratch/Scr_0234.jpg,1,scratch
data/MSD-US/test/oil/Oil_0394.jpg,0,oil
data/MSD-US/test/stain/Sta_0274.jpg,2,stain
data/MSD-US/test/scratch/Scr_0095.jpg,1,scratch
data/MSD-US/test/stain/Sta_0186.jpg,2,stain
data/MSD-US/test/stain/Sta_0220.jpg,2,stain
data/MSD-US/test/stain/Sta_0178.jpg,2,stain
data/MSD-US/test/scratch/Scr_0025.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0032.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0065.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0172.jpg,1,scratch
data/MSD-US/test/oil/Oil_0221.jpg,0,oil
data/MSD-US/test/stain/Sta_0201.jpg,2,stain
data/MSD-US/test/scratch/Scr_0052.jpg,1,scratch
data/MSD-US/test/stain/Sta_0268.jpg,2,stain
data/MSD-US/test/stain/Sta_0287.jpg,2,stain
data/MSD-US/test/stain/Sta_0091.jpg,2,stain
data/MSD-US/test/oil/Oil_0253.jpg,0,oil
data/MSD-US/test/oil/Oil_0161.jpg,0,oil
data/MSD-US/test/stain/Sta_0049.jpg,2,stain
data/MSD-US/test/scratch/Scr_0355.jpg,1,scratch
data/MSD-US/test/stain/Sta_0281.jpg,2,stain
data/MSD-US/test/stain/Sta_0024.jpg,2,stain
data/MSD-US/test/scratch/Scr_0040.jpg,1,scratch
data/MSD-US/test/stain/Sta_0005.jpg,2,stain
data/MSD-US/test/oil/Oil_0267.jpg,0,oil
data/MSD-US/test/oil/Oil_0036.jpg,0,oil
data/MSD-US/test/scratch/Scr_0386.jpg,1,scratch
data/MSD-US/test/oil/Oil_0373.jpg,0,oil
data/MSD-US/test/oil/Oil_0212.jpg,0,oil
data/MSD-US/test/stain/Sta_0381.jpg,2,stain
data/MSD-US/test/scratch/Scr_0300.jpg,1,scratch
data/MSD-US/test/stain/Sta_0112.jpg,2,stain
data/MSD-US/test/stain/Sta_0340.jpg,2,stain
data/MSD-US/test/stain/Sta_0334.jpg,2,stain
data/MSD-US/test/scratch/Scr_0012.jpg,1,scratch
data/MSD-US/test/oil/Oil_0068.jpg,0,oil
data/MSD-US/test/stain/Sta_0395.jpg,2,stain
data/MSD-US/test/oil/Oil_0170.jpg,0,oil
data/MSD-US/test/stain/Sta_0058.jpg,2,stain
data/MSD-US/test/stain/Sta_0249.jpg,2,stain
data/MSD-US/test/oil/Oil_0122.jpg,0,oil
data/MSD-US/test/oil/Oil_0041.jpg,0,oil
data/MSD-US/test/stain/Sta_0248.jpg,2,stain
data/MSD-US/test/scratch/Scr_0211.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0129.jpg,1,scratch
data/MSD-US/test/stain/Sta_0226.jpg,2,stain
data/MSD-US/test/oil/Oil_0182.jpg,0,oil
data/MSD-US/test/stain/Sta_0353.jpg,2,stain
data/MSD-US/test/stain/Sta_0103.jpg,2,stain
data/MSD-US/test/scratch/Scr_0090.jpg,1,scratch
data/MSD-US/test/stain/Sta_0198.jpg,2,stain
data/MSD-US/test/stain/Sta_0388.jpg,2,stain
data/MSD-US/test/stain/Sta_0243.jpg,2,stain
data/MSD-US/test/oil/Oil_0090.jpg,0,oil
data/MSD-US/test/scratch/Scr_0237.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0164.jpg,1,scratch
data/MSD-US/test/stain/Sta_0197.jpg,2,stain
data/MSD-US/test/stain/Sta_0147.jpg,2,stain
data/MSD-US/test/oil/Oil_0146.jpg,0,oil
data/MSD-US/test/scratch/Scr_0054.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0107.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0084.jpg,1,scratch
data/MSD-US/test/stain/Sta_0122.jpg,2,stain
data/MSD-US/test/stain/Sta_0361.jpg,2,stain
data/MSD-US/test/stain/Sta_0015.jpg,2,stain
data/MSD-US/test/oil/Oil_0157.jpg,0,oil
data/MSD-US/test/oil/Oil_0055.jpg,0,oil
data/MSD-US/test/stain/Sta_0349.jpg,2,stain
data/MSD-US/test/stain/Sta_0312.jpg,2,stain
data/MSD-US/test/oil/Oil_0391.jpg,0,oil
data/MSD-US/test/oil/Oil_0033.jpg,0,oil
data/MSD-US/test/scratch/Scr_0260.jpg,1,scratch
data/MSD-US/test/stain/Sta_0183.jpg,2,stain
data/MSD-US/test/scratch/Scr_0353.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0058.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0385.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0231.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0110.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0192.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0283.jpg,1,scratch
data/MSD-US/test/oil/Oil_0398.jpg,0,oil
data/MSD-US/test/stain/Sta_0217.jpg,2,stain
data/MSD-US/test/scratch/Scr_0279.jpg,1,scratch
data/MSD-US/test/oil/Oil_0274.jpg,0,oil
data/MSD-US/test/stain/Sta_0006.jpg,2,stain
data/MSD-US/test/stain/Sta_0297.jpg,2,stain
data/MSD-US/test/stain/Sta_0094.jpg,2,stain
data/MSD-US/test/oil/Oil_0257.jpg,0,oil
data/MSD-US/test/scratch/Scr_0349.jpg,1,scratch
data/MSD-US/test/oil/Oil_0087.jpg,0,oil
data/MSD-US/test/scratch/Scr_0026.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0096.jpg,1,scratch
data/MSD-US/test/stain/Sta_0358.jpg,2,stain
data/MSD-US/test/scratch/Scr_0057.jpg,1,scratch
data/MSD-US/test/stain/Sta_0389.jpg,2,stain
data/MSD-US/test/oil/Oil_0138.jpg,0,oil
data/MSD-US/test/stain/Sta_0280.jpg,2,stain
data/MSD-US/test/oil/Oil_0073.jpg,0,oil
data/MSD-US/test/oil/Oil_0361.jpg,0,oil
data/MSD-US/test/oil/Oil_0385.jpg,0,oil
data/MSD-US/test/scratch/Scr_0074.jpg,1,scratch
data/MSD-US/test/stain/Sta_0136.jpg,2,stain
data/MSD-US/test/oil/Oil_0281.jpg,0,oil
data/MSD-US/test/oil/Oil_0376.jpg,0,oil
data/MSD-US/test/oil/Oil_0239.jpg,0,oil
data/MSD-US/test/scratch/Scr_0272.jpg,1,scratch
data/MSD-US/test/oil/Oil_0098.jpg,0,oil
data/MSD-US/test/oil/Oil_0108.jpg,0,oil
data/MSD-US/test/oil/Oil_0139.jpg,0,oil
data/MSD-US/test/oil/Oil_0396.jpg,0,oil
data/MSD-US/test/oil/Oil_0348.jpg,0,oil
data/MSD-US/test/scratch/Scr_0152.jpg,1,scratch
data/MSD-US/test/oil/Oil_0167.jpg,0,oil
data/MSD-US/test/stain/Sta_0069.jpg,2,stain
data/MSD-US/test/scratch/Scr_0097.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0038.jpg,1,scratch
data/MSD-US/test/oil/Oil_0295.jpg,0,oil
data/MSD-US/test/stain/Sta_0172.jpg,2,stain
data/MSD-US/test/stain/Sta_0370.jpg,2,stain
data/MSD-US/test/oil/Oil_0308.jpg,0,oil
data/MSD-US/test/scratch/Scr_0263.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0212.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0060.jpg,1,scratch
data/MSD-US/test/oil/Oil_0264.jpg,0,oil
data/MSD-US/test/oil/Oil_0039.jpg,0,oil
data/MSD-US/test/oil/Oil_0223.jpg,0,oil
data/MSD-US/test/scratch/Scr_0316.jpg,1,scratch
data/MSD-US/test/oil/Oil_0070.jpg,0,oil
data/MSD-US/test/oil/Oil_0363.jpg,0,oil
data/MSD-US/test/oil/Oil_0352.jpg,0,oil
data/MSD-US/test/oil/Oil_0006.jpg,0,oil
data/MSD-US/test/stain/Sta_0207.jpg,2,stain
data/MSD-US/test/oil/Oil_0227.jpg,0,oil
data/MSD-US/test/stain/Sta_0254.jpg,2,stain
data/MSD-US/test/oil/Oil_0117.jpg,0,oil
data/MSD-US/test/scratch/Scr_0269.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0299.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0327.jpg,1,scratch
data/MSD-US/test/oil/Oil_0390.jpg,0,oil
data/MSD-US/test/stain/Sta_0335.jpg,2,stain
data/MSD-US/test/stain/Sta_0030.jpg,2,stain
data/MSD-US/test/stain/Sta_0078.jpg,2,stain
data/MSD-US/test/stain/Sta_0345.jpg,2,stain
data/MSD-US/test/scratch/Scr_0372.jpg,1,scratch
data/MSD-US/test/oil/Oil_0025.jpg,0,oil
data/MSD-US/test/oil/Oil_0088.jpg,0,oil
data/MSD-US/test/stain/Sta_0363.jpg,2,stain
data/MSD-US/test/stain/Sta_0182.jpg,2,stain
data/MSD-US/test/stain/Sta_0108.jpg,2,stain
data/MSD-US/test/scratch/Scr_0236.jpg,1,scratch
data/MSD-US/test/stain/Sta_0332.jpg,2,stain
data/MSD-US/test/stain/Sta_0070.jpg,2,stain
data/MSD-US/test/stain/Sta_0313.jpg,2,stain
data/MSD-US/test/stain/Sta_0053.jpg,2,stain
data/MSD-US/test/scratch/Scr_0337.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0323.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0374.jpg,1,scratch
data/MSD-US/test/stain/Sta_0293.jpg,2,stain
data/MSD-US/test/scratch/Scr_0281.jpg,1,scratch
data/MSD-US/test/stain/Sta_0118.jpg,2,stain
data/MSD-US/test/stain/Sta_0175.jpg,2,stain
data/MSD-US/test/oil/Oil_0076.jpg,0,oil
data/MSD-US/test/scratch/Scr_0329.jpg,1,scratch
data/MSD-US/test/stain/Sta_0221.jpg,2,stain
data/MSD-US/test/scratch/Scr_0168.jpg,1,scratch
data/MSD-US/test/stain/Sta_0290.jpg,2,stain
data/MSD-US/test/stain/Sta_0317.jpg,2,stain
data/MSD-US/test/stain/Sta_0150.jpg,2,stain
