path,label,class_name
data/MSD-US/test/oil/Oil_0294.jpg,0,oil
data/MSD-US/test/stain/Sta_0047.jpg,2,stain
data/MSD-US/test/stain/Sta_0038.jpg,2,stain
data/MSD-US/test/stain/Sta_0180.jpg,2,stain
data/MSD-US/test/oil/Oil_0010.jpg,0,oil
data/MSD-US/test/stain/Sta_0242.jpg,2,stain
data/MSD-US/test/oil/Oil_0372.jpg,0,oil
data/MSD-US/test/oil/Oil_0042.jpg,0,oil
data/MSD-US/test/stain/Sta_0288.jpg,2,stain
data/MSD-US/test/scratch/Scr_0010.jpg,1,scratch
data/MSD-US/test/stain/Sta_0392.jpg,2,stain
data/MSD-US/test/stain/Sta_0328.jpg,2,stain
data/MSD-US/test/scratch/Scr_0098.jpg,1,scratch
data/MSD-US/test/stain/Sta_0004.jpg,2,stain
data/MSD-US/test/scratch/Scr_0204.jpg,1,scratch
data/MSD-US/test/stain/Sta_0001.jpg,2,stain
data/MSD-US/test/scratch/Scr_0114.jpg,1,scratch
data/MSD-US/test/oil/Oil_0331.jpg,0,oil
data/MSD-US/test/scratch/Scr_0296.jpg,1,scratch
data/MSD-US/test/oil/Oil_0132.jpg,0,oil
data/MSD-US/test/scratch/Scr_0335.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0381.jpg,1,scratch
data/MSD-US/test/stain/Sta_0125.jpg,2,stain
data/MSD-US/test/scratch/Scr_0022.jpg,1,scratch
data/MSD-US/test/oil/Oil_0251.jpg,0,oil
data/MSD-US/test/oil/Oil_0177.jpg,0,oil
data/MSD-US/test/stain/Sta_0131.jpg,2,stain
data/MSD-US/test/scratch/Scr_0363.jpg,1,scratch
data/MSD-US/test/oil/Oil_0113.jpg,0,oil
data/MSD-US/test/scratch/Scr_0356.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0230.jpg,1,scratch
data/MSD-US/test/stain/Sta_0196.jpg,2,stain
data/MSD-US/test/stain/Sta_0204.jpg,2,stain
data/MSD-US/test/oil/Oil_0351.jpg,0,oil
data/MSD-US/test/oil/Oil_0159.jpg,0,oil
data/MSD-US/test/scratch/Scr_0216.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0285.jpg,1,scratch
data/MSD-US/test/oil/Oil_0185.jpg,0,oil
data/MSD-US/test/stain/Sta_0093.jpg,2,stain
data/MSD-US/test/scratch/Scr_0289.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0380.jpg,1,scratch
data/MSD-US/test/oil/Oil_0359.jpg,0,oil
data/MSD-US/test/scratch/Scr_0104.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0184.jpg,1,scratch
