path,label,class_name
data/MSD-US/test/stain/Sta_0347.jpg,2,stain
data/MSD-US/test/scratch/Scr_0055.jpg,1,scratch
data/MSD-US/test/oil/Oil_0286.jpg,0,oil
data/MSD-US/test/scratch/Scr_0301.jpg,1,scratch
data/MSD-US/test/oil/Oil_0375.jpg,0,oil
data/MSD-US/test/stain/Sta_0355.jpg,2,stain
data/MSD-US/test/scratch/Scr_0318.jpg,1,scratch
data/MSD-US/test/oil/Oil_0400.jpg,0,oil
data/MSD-US/test/stain/Sta_0352.jpg,2,stain
data/MSD-US/test/oil/Oil_0272.jpg,0,oil
data/MSD-US/test/stain/Sta_0222.jpg,2,stain
data/MSD-US/test/scratch/Scr_0150.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0056.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0174.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0233.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0047.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0021.jpg,1,scratch
data/MSD-US/test/oil/Oil_0350.jpg,0,oil
data/MSD-US/test/oil/Oil_0218.jpg,0,oil
data/MSD-US/test/stain/Sta_0134.jpg,2,stain
data/MSD-US/test/stain/Sta_0153.jpg,2,stain
data/MSD-US/test/oil/Oil_0129.jpg,0,oil
data/MSD-US/test/oil/Oil_0097.jpg,0,oil
data/MSD-US/test/stain/Sta_0252.jpg,2,stain
data/MSD-US/test/stain/Sta_0066.jpg,2,stain
data/MSD-US/test/stain/Sta_0192.jpg,2,stain
data/MSD-US/test/scratch/Scr_0121.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0314.jpg,1,scratch
data/MSD-US/test/stain/Sta_0271.jpg,2,stain
data/MSD-US/test/stain/Sta_0383.jpg,2,stain
data/MSD-US/test/stain/Sta_0114.jpg,2,stain
data/MSD-US/test/oil/Oil_0233.jpg,0,oil
data/MSD-US/test/oil/Oil_0248.jpg,0,oil
data/MSD-US/test/oil/Oil_0077.jpg,0,oil
data/MSD-US/test/oil/Oil_0335.jpg,0,oil
data/MSD-US/test/oil/Oil_0009.jpg,0,oil
data/MSD-US/test/scratch/Scr_0247.jpg,1,scratch
data/MSD-US/test/oil/Oil_0112.jpg,0,oil
data/MSD-US/test/stain/Sta_0189.jpg,2,stain
data/MSD-US/test/scratch/Scr_0298.jpg,1,scratch
data/MSD-US/test/oil/Oil_0384.jpg,0,oil
data/MSD-US/test/scratch/Scr_0092.jpg,1,scratch
data/MSD-US/test/stain/Sta_0309.jpg,2,stain
data/MSD-US/test/scratch/Scr_0225.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0391.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0271.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0297.jpg,1,scratch
data/MSD-US/test/stain/Sta_0158.jpg,2,stain
data/MSD-US/test/oil/Oil_0054.jpg,0,oil
data/MSD-US/test/oil/Oil_0024.jpg,0,oil
data/MSD-US/test/oil/Oil_0269.jpg,0,oil
data/MSD-US/test/stain/Sta_0105.jpg,2,stain
data/MSD-US/test/oil/Oil_0226.jpg,0,oil
data/MSD-US/test/oil/Oil_0107.jpg,0,oil
data/MSD-US/test/oil/Oil_0105.jpg,0,oil
data/MSD-US/test/scratch/Scr_0049.jpg,1,scratch
data/MSD-US/test/stain/Sta_0156.jpg,2,stain
data/MSD-US/test/stain/Sta_0230.jpg,2,stain
data/MSD-US/test/scratch/Scr_0249.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0399.jpg,1,scratch
data/MSD-US/test/stain/Sta_0277.jpg,2,stain
data/MSD-US/test/oil/Oil_0179.jpg,0,oil
data/MSD-US/test/oil/Oil_0244.jpg,0,oil
data/MSD-US/test/scratch/Scr_0067.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0072.jpg,1,scratch
data/MSD-US/test/stain/Sta_0071.jpg,2,stain
data/MSD-US/test/scratch/Scr_0082.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0390.jpg,1,scratch
data/MSD-US/test/stain/Sta_0050.jpg,2,stain
data/MSD-US/test/scratch/Scr_0028.jpg,1,scratch
data/MSD-US/test/oil/Oil_0304.jpg,0,oil
data/MSD-US/test/stain/Sta_0223.jpg,2,stain
data/MSD-US/test/stain/Sta_0048.jpg,2,stain
data/MSD-US/test/scratch/Scr_0005.jpg,1,scratch
data/MSD-US/test/oil/Oil_0288.jpg,0,oil
data/MSD-US/test/scratch/Scr_0093.jpg,1,scratch
data/MSD-US/test/stain/Sta_0203.jpg,2,stain
data/MSD-US/test/oil/Oil_0171.jpg,0,oil
data/MSD-US/test/stain/Sta_0062.jpg,2,stain
data/MSD-US/test/scratch/Scr_0292.jpg,1,scratch
data/MSD-US/test/stain/Sta_0387.jpg,2,stain
data/MSD-US/test/oil/Oil_0298.jpg,0,oil
data/MSD-US/test/stain/Sta_0129.jpg,2,stain
data/MSD-US/test/scratch/Scr_0238.jpg,1,scratch
data/MSD-US/test/scratch/Scr_0016.jpg,1,scratch
data/MSD-US/test/oil/Oil_0032.jpg,0,oil
data/MSD-US/test/scratch/Scr_0232.jpg,1,scratch
data/MSD-US/test/stain/Sta_0214.jpg,2,stain
data/MSD-US/test/oil/Oil_0142.jpg,0,oil
data/MSD-US/test/oil/Oil_0196.jpg,0,oil
data/MSD-US/test/oil/Oil_0084.jpg,0,oil
data/MSD-US/test/scratch/Scr_0101.jpg,1,scratch
data/MSD-US/test/oil/Oil_0045.jpg,0,oil
data/MSD-US/test/stain/Sta_0292.jpg,2,stain
